league,season,game,stage_id,game_id,status,start_time,home_team_id,home_team,home_yellow_cards,home_red_cards,away_team_id,away_team,away_yellow_cards,away_red_cards,has_incidents_summary,has_preview,score_changed_at,elapsed,last_scorer,is_top_match,home_team_country_code,away_team_country_code,comment_count,is_lineup_confirmed,is_stream_available,match_is_opta,home_team_country_name,away_team_country_name,date,home_score,away_score,incidents,bets,aggregate_winner_field,winner_field,period,extra_result_field,home_extratime_score,away_extratime_score,home_penalty_score,away_penalty_score,started_at_utc,first_half_ended_at_utc,second_half_started_at_utc,stage
ESP-La Liga,2425,2025-05-18 Sevilla-Real Madrid,23401,1821766,6,2025-05-18T18:00:00,67,Sevilla,0,2,52,Real Madrid,1,0,1,1,2025-05-18 19:50:53Z,FT,1.0,1,es,es,1,1,0,0,Spain,Spain,2025-05-18 17:00:00,0.0,2.0,"[{""minute"": ""12"", ""type"": 2, ""subType"": 3, ""playerName"": ""Lo\u00efc Bad\u00e9"", ""playerId"": 398416, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""48"", ""type"": 2, ""subType"": 3, ""playerName"": ""Isaac Romero"", ""playerId"": 492362, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""75"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": ""Luka Modric"", ""participatingPlayerId"": 20874, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""87"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jude Bellingham"", ""playerId"": 379868, ""participatingPlayerName"": ""Gonzalo Garc\u00eda"", ""participatingPlayerId"": 498798, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-18T17:01:15Z,2025-05-18T17:52:19Z,2025-05-18T18:08:24Z,
ESP-La Liga,2425,2025-05-18 Real Valladolid-Deportivo Alaves,23401,1821767,6,2025-05-18T18:00:00,58,Real Valladolid,0,0,60,Deportivo Alaves,2,0,1,1,2025-05-18 18:19:31Z,FT,1.0,0,es,es,4,1,0,0,Spain,Spain,2025-05-18 17:00:00,0.0,1.0,"[{""minute"": ""18"", ""type"": 1, ""subType"": 2, ""playerName"": ""Kike Garc\u00eda"", ""playerId"": 79840, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}]",0,0,1.0,7,0,0,0,0,0,2025-05-18T17:01:27Z,2025-05-18T17:49:26Z,2025-05-18T18:08:21Z,
ESP-La Liga,2425,2025-05-18 Las Palmas-Leganes,23401,1821768,6,2025-05-18T18:00:00,838,Las Palmas,2,0,825,Leganes,2,0,1,1,2025-05-18 18:09:09Z,FT,1.0,0,es,es,1,1,0,0,Spain,Spain,2025-05-18 17:00:00,0.0,1.0,"[{""minute"": ""6"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dani Raba"", ""playerId"": 334221, ""participatingPlayerName"": ""Juan Cruz"", ""participatingPlayerId"": 357786, ""runningScore"": null, ""field"": 1, ""period"": 1}]",0,0,1.0,7,0,0,0,0,0,2025-05-18T17:01:20Z,2025-05-18T17:52:14Z,2025-05-18T18:08:21Z,
ESP-La Liga,2425,2025-05-23 Real Betis-Valencia,23401,1821770,6,2025-05-23T20:00:00,54,Real Betis,1,0,55,Valencia,3,0,1,1,2025-05-23 21:36:11Z,FT,1.0,0,es,es,2,1,0,0,Spain,Spain,2025-05-23 19:00:00,1.0,1.0,"[{""minute"": ""40"", ""type"": 1, ""subType"": 1, ""playerName"": ""Antony"", ""playerId"": 364315, ""participatingPlayerName"": ""Isco"", ""participatingPlayerId"": 82989, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""75"", ""type"": 1, ""subType"": 1, ""playerName"": ""Rafa Mir"", ""playerId"": 300369, ""participatingPlayerName"": ""Andr\u00e9 Almeida"", ""participatingPlayerId"": 322246, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-23T19:02:45Z,2025-05-23T19:49:46Z,2025-05-23T20:06:11Z,
ESP-La Liga,2425,2025-05-24 Real Madrid-Real Sociedad,23401,1821771,6,2025-05-24T15:15:00,52,Real Madrid,0,0,68,Real Sociedad,0,0,1,1,2025-05-24 16:59:48Z,FT,0.0,1,es,es,8,1,0,0,Spain,Spain,2025-05-24 14:15:00,2.0,0.0,"[{""minute"": ""38"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""83"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kylian Mbapp\u00e9"", ""playerId"": 300713, ""participatingPlayerName"": ""Vin\u00edcius J\u00fanior"", ""participatingPlayerId"": 337782, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-24T14:18:11Z,2025-05-24T15:04:12Z,2025-05-24T15:21:29Z,
ESP-La Liga,2425,2025-05-24 Espanyol-Las Palmas,23401,1825728,6,2025-05-24T17:30:00,70,Espanyol,3,0,838,Las Palmas,2,0,1,1,2025-05-24 19:12:10Z,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2025-05-24 16:30:00,2.0,0.0,"[{""minute"": ""65"", ""type"": 1, ""subType"": 2, ""playerName"": ""Javi Puado"", ""playerId"": 362423, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""82"", ""type"": 1, ""subType"": 1, ""playerName"": ""Pere Milla"", ""playerId"": 140772, ""participatingPlayerName"": ""Javi Puado"", ""participatingPlayerId"": 362423, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-24T16:30:10Z,2025-05-24T17:17:17Z,2025-05-24T17:34:53Z,
ESP-La Liga,2425,2025-05-24 Leganes-Real Valladolid,23401,1821773,6,2025-05-24T17:30:00,825,Leganes,0,0,58,Real Valladolid,1,0,1,1,2025-05-24 18:10:37Z,FT,0.0,0,es,es,1,1,0,0,Spain,Spain,2025-05-24 16:30:00,3.0,0.0,"[{""minute"": ""24"", ""type"": 1, ""subType"": 1, ""playerName"": ""Javi Hern\u00e1ndez"", ""playerId"": 395304, ""participatingPlayerName"": ""Yan Diomande"", ""participatingPlayerId"": 557000, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""36"", ""type"": 1, ""subType"": 1, ""playerName"": ""Yan Diomande"", ""playerId"": 557000, ""participatingPlayerName"": ""Seydouba Ciss\u00e9"", ""participatingPlayerId"": 448222, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""40"", ""type"": 1, ""subType"": 1, ""playerName"": ""Juan Cruz"", ""playerId"": 357786, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2025-05-24T16:30:08Z,2025-05-24T17:20:04Z,2025-05-24T17:34:51Z,
ESP-La Liga,2425,2025-05-24 Getafe-Celta Vigo,23401,1821775,6,2025-05-24T20:00:00,819,Getafe,3,1,62,Celta Vigo,4,0,1,1,2025-05-24 21:43:44Z,FT,1.0,0,es,es,0,1,0,0,Spain,Spain,2025-05-24 19:00:00,1.0,2.0,"[{""minute"": ""11"", ""type"": 1, ""subType"": 1, ""playerName"": ""Borja Mayoral"", ""playerId"": 278721, ""participatingPlayerName"": ""Christantus Uche"", ""participatingPlayerId"": 531674, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""25"", ""type"": 1, ""subType"": 1, ""playerName"": ""Borja Iglesias"", ""playerId"": 259042, ""participatingPlayerName"": ""Iago Aspas"", ""participatingPlayerId"": 91242, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""80"", ""type"": 1, ""subType"": 1, ""playerName"": ""Iago Aspas"", ""playerId"": 91242, ""participatingPlayerName"": ""Williot Swedberg"", ""participatingPlayerId"": 444227, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""90"", ""type"": 2, ""subType"": 3, ""playerName"": ""Domingos Duarte"", ""playerId"": 322772, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-24T19:00:34Z,2025-05-24T19:52:14Z,2025-05-24T20:08:10Z,
ESP-La Liga,2425,2025-05-24 Rayo Vallecano-Mallorca,23401,1821776,6,2025-05-24T20:00:00,64,Rayo Vallecano,2,0,51,Mallorca,2,0,0,1,,FT,0.0,0,es,es,0,1,0,0,Spain,Spain,2025-05-24 19:00:00,0.0,0.0,[],0,0,0.0,7,0,0,0,0,0,2025-05-24T19:00:33Z,2025-05-24T19:50:27Z,2025-05-24T20:08:19Z,
ESP-La Liga,2425,2025-05-24 Deportivo Alaves-Osasuna,23401,1821772,6,2025-05-24T20:00:00,60,Deportivo Alaves,2,0,131,Osasuna,2,0,1,1,2025-05-24 21:51:11Z,FT,1.0,0,es,es,2,1,0,0,Spain,Spain,2025-05-24 19:00:00,1.0,1.0,"[{""minute"": ""56"", ""type"": 1, ""subType"": 2, ""playerName"": ""Carlos Vicente"", ""playerId"": 462861, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""88"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ra\u00fal Garc\u00eda"", ""playerId"": 383924, ""participatingPlayerName"": ""Alejandro Catena"", ""participatingPlayerId"": 374638, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-24T19:00:46Z,2025-05-24T19:48:07Z,2025-05-24T20:08:06Z,
ESP-La Liga,2425,2025-05-25 Girona-Atletico Madrid,23401,1821774,6,2025-05-25T13:00:00,2783,Girona,0,0,63,Atletico Madrid,0,0,1,1,2025-05-25 14:53:26Z,FT,1.0,0,es,es,0,1,0,0,Spain,Spain,2025-05-25 12:00:00,0.0,4.0,"[{""minute"": ""68"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alexander S\u00f8rloth"", ""playerId"": 302497, ""participatingPlayerName"": ""Rodrigo De Paul"", ""participatingPlayerId"": 125547, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""87"", ""type"": 1, ""subType"": 1, ""playerName"": ""Cl\u00e9ment Lenglet"", ""playerId"": 236511, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""90"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alexander S\u00f8rloth"", ""playerId"": 302497, ""participatingPlayerName"": ""Conor Gallagher"", ""participatingPlayerId"": 375621, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""93"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alexander S\u00f8rloth"", ""playerId"": 302497, ""participatingPlayerName"": ""Juli\u00e1n Alvarez"", ""participatingPlayerId"": 365409, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-25T12:00:01Z,2025-05-25T12:50:05Z,2025-05-25T13:05:41Z,
ESP-La Liga,2425,2025-05-25 Villarreal-Sevilla,23401,1821777,6,2025-05-25T15:15:00,839,Villarreal,0,0,67,Sevilla,1,0,1,1,2025-05-25 17:03:23Z,FT,1.0,0,es,es,0,1,0,0,Spain,Spain,2025-05-25 14:15:00,4.0,2.0,"[{""minute"": ""4"", ""type"": 1, ""subType"": 1, ""playerName"": ""Yeremy Pino"", ""playerId"": 403865, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""8"", ""type"": 1, ""subType"": 1, ""playerName"": ""Pape Gueye"", ""playerId"": 399047, ""participatingPlayerName"": ""Tajon Buchanan"", ""participatingPlayerId"": 371027, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""29"", ""type"": 1, ""subType"": 1, ""playerName"": ""Djibril Sow"", ""playerId"": 317630, ""participatingPlayerName"": ""Suso"", ""participatingPlayerId"": 105591, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""39"", ""type"": 1, ""subType"": 1, ""playerName"": ""\u00c1lex Baena"", ""playerId"": 395242, ""participatingPlayerName"": ""Logan Costa"", ""participatingPlayerId"": 389130, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""53"", ""type"": 1, ""subType"": 1, ""playerName"": ""Pape Gueye"", ""playerId"": 399047, ""participatingPlayerName"": ""Thierno Barry"", ""participatingPlayerId"": 537713, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Ram\u00f3n Mart\u00ednez"", ""playerId"": 536136, ""participatingPlayerName"": ""Lucien Agoum\u00e9"", ""participatingPlayerId"": 388505, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-25T14:17:50Z,2025-05-25T15:08:02Z,2025-05-25T15:23:49Z,
ESP-La Liga,2425,2025-05-25 Athletic Club-Barcelona,23401,1821769,6,2025-05-25T20:00:00,53,Athletic Club,1,0,65,Barcelona,0,0,1,1,2025-05-25 21:54:29Z,FT,1.0,1,es,es,6,1,0,0,Spain,Spain,2025-05-25 19:00:00,0.0,3.0,"[{""minute"": ""14"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": ""Ferm\u00edn L\u00f3pez"", ""participatingPlayerId"": 463838, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""18"", ""type"": 1, ""subType"": 1, ""playerName"": ""Robert Lewandowski"", ""playerId"": 29400, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""94"", ""type"": 1, ""subType"": 2, ""playerName"": ""Dani Olmo"", ""playerId"": 261212, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-25T19:02:51Z,2025-05-25T19:49:54Z,2025-05-25T20:05:36Z,
ENG-Premier League,2425,2025-05-01 Nottingham Forest-Brentford,23400,1821372,6,2025-05-01T19:30:00,174,Nottingham Forest,3,0,189,Brentford,5,0,1,1,2025-05-01 20:59:12Z,FT,1.0,1,gb-eng,gb-eng,6,1,0,0,England,England,2025-05-01 18:30:00,0.0,2.0,"[{""minute"": ""44"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kevin Schade"", ""playerId"": 407260, ""participatingPlayerName"": ""Nathan Collins"", ""participatingPlayerId"": 372724, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""70"", ""type"": 1, ""subType"": 1, ""playerName"": ""Yoane Wissa"", ""playerId"": 296240, ""participatingPlayerName"": ""Mark Flekken"", ""participatingPlayerId"": 115131, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-01T18:30:13Z,2025-05-01T19:17:20Z,2025-05-01T19:33:42Z,
ENG-Premier League,2425,2025-05-02 Manchester City-Wolves,23400,1821330,6,2025-05-02T20:00:00,167,Manchester City,0,0,161,Wolves,0,0,1,1,2025-05-02 20:36:28Z,FT,0.0,1,gb-eng,gb-eng,24,1,0,0,England,England,2025-05-02 19:00:00,1.0,0.0,"[{""minute"": ""35"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kevin De Bruyne"", ""playerId"": 73084, ""participatingPlayerName"": ""J\u00e9r\u00e9my Doku"", ""participatingPlayerId"": 388098, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2025-05-02T19:01:13Z,2025-05-02T19:47:15Z,2025-05-02T20:02:39Z,
ENG-Premier League,2425,2025-05-03 Aston Villa-Fulham,23400,1821381,6,2025-05-03T12:30:00,24,Aston Villa,0,0,170,Fulham,5,0,1,1,2025-05-03 12:43:32Z,FT,0.0,1,gb-eng,gb-eng,8,1,0,0,England,England,2025-05-03 11:30:00,1.0,0.0,"[{""minute"": ""12"", ""type"": 1, ""subType"": 1, ""playerName"": ""Youri Tielemans"", ""playerId"": 136345, ""participatingPlayerName"": ""John McGinn"", ""participatingPlayerId"": 318449, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2025-05-03T11:31:08Z,2025-05-03T12:17:19Z,2025-05-03T12:32:58Z,
ENG-Premier League,2425,2025-05-03 Everton-Ipswich,23400,1821387,6,2025-05-03T15:00:00,31,Everton,4,0,165,Ipswich,4,0,1,1,2025-05-03 16:39:54Z,FT,1.0,0,gb-eng,gb-eng,4,1,0,0,England,England,2025-05-03 14:00:00,2.0,2.0,"[{""minute"": ""26"", ""type"": 1, ""subType"": 1, ""playerName"": ""Beto"", ""playerId"": 380546, ""participatingPlayerName"": ""Carlos Alcaraz"", ""participatingPlayerId"": 391348, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""35"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dwight McNeil"", ""playerId"": 357427, ""participatingPlayerName"": ""Nathan Patterson"", ""participatingPlayerId"": 396975, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""41"", ""type"": 1, ""subType"": 1, ""playerName"": ""Julio Enciso"", ""playerId"": 417747, ""participatingPlayerName"": ""Cameron Burgess"", ""participatingPlayerId"": 231118, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""79"", ""type"": 1, ""subType"": 1, ""playerName"": ""George Hirst"", ""playerId"": 317547, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-03T14:01:13Z,2025-05-03T14:49:15Z,2025-05-03T15:05:47Z,
ENG-Premier League,2425,2025-05-03 Leicester-Southampton,23400,1821388,6,2025-05-03T15:00:00,14,Leicester,1,0,18,Southampton,3,0,1,1,2025-05-03 15:44:16Z,FT,0.0,0,gb-eng,gb-eng,4,1,0,0,England,England,2025-05-03 14:00:00,2.0,0.0,"[{""minute"": ""17"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jamie Vardy"", ""playerId"": 106981, ""participatingPlayerName"": ""Bilal El Khannouss"", ""participatingPlayerId"": 433572, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""44"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jordan Ayew"", ""playerId"": 67491, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2025-05-03T14:00:37Z,2025-05-03T14:57:32Z,2025-05-03T15:13:07Z,
ENG-Premier League,2425,2025-05-03 Arsenal-Bournemouth,23400,1821379,6,2025-05-03T17:30:00,13,Arsenal,0,0,183,Bournemouth,2,0,1,1,2025-05-03 19:03:12Z,FT,1.0,1,gb-eng,gb-eng,9,1,0,0,England,England,2025-05-03 16:30:00,1.0,2.0,"[{""minute"": ""34"", ""type"": 1, ""subType"": 1, ""playerName"": ""Declan Rice"", ""playerId"": 332325, ""participatingPlayerName"": ""Martin \u00d8degaard"", ""participatingPlayerId"": 247454, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""67"", ""type"": 1, ""subType"": 1, ""playerName"": ""Dean Huijsen"", ""playerId"": 468852, ""participatingPlayerName"": ""Antoine Semenyo"", ""participatingPlayerId"": 357073, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""75"", ""type"": 1, ""subType"": 1, ""playerName"": ""Evanilson"", ""playerId"": 384430, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,1.0,7,0,0,0,0,0,2025-05-03T16:30:07Z,2025-05-03T17:17:15Z,2025-05-03T17:33:12Z,
ENG-Premier League,2425,2025-05-04 West Ham-Tottenham,23400,1821332,6,2025-05-04T14:00:00,29,West Ham,2,0,30,Tottenham,2,0,1,1,2025-05-04 14:29:07Z,FT,0.0,1,gb-eng,gb-eng,6,1,0,0,England,England,2025-05-04 13:00:00,1.0,1.0,"[{""minute"": ""15"", ""type"": 1, ""subType"": 1, ""playerName"": ""Wilson Odobert"", ""playerId"": 444751, ""participatingPlayerName"": ""Mathys Tel"", ""participatingPlayerId"": 422885, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""28"", ""type"": 1, ""subType"": 1, ""playerName"": ""Jarrod Bowen"", ""playerId"": 322596, ""participatingPlayerName"": ""Aaron Wan-Bissaka"", ""participatingPlayerId"": 331924, ""runningScore"": null, ""field"": 0, ""period"": 1}]",0,0,0.0,7,0,0,0,0,0,2025-05-04T13:00:44Z,2025-05-04T13:47:52Z,2025-05-04T14:03:31Z,
ENG-Premier League,2425,2025-05-04 Brighton-Newcastle,23400,1821335,6,2025-05-04T14:00:00,211,Brighton,2,0,23,Newcastle,1,0,1,1,2025-05-04 15:47:34Z,FT,1.0,1,gb-eng,gb-eng,11,1,0,0,England,England,2025-05-04 13:00:00,1.0,1.0,"[{""minute"": ""28"", ""type"": 1, ""subType"": 1, ""playerName"": ""Yankuba Minteh"", ""playerId"": 484175, ""participatingPlayerName"": ""Mats Wieffer"", ""participatingPlayerId"": 445059, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""89"", ""type"": 1, ""subType"": 2, ""playerName"": ""Alexander Isak"", ""playerId"": 299254, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-04T13:00:24Z,2025-05-04T13:47:31Z,2025-05-04T14:03:40Z,
ENG-Premier League,2425,2025-05-04 Brentford-Manchester United,23400,1821383,6,2025-05-04T14:00:00,189,Brentford,0,0,32,Manchester United,2,0,1,1,2025-05-04 15:53:17Z,FT,1.0,1,gb-eng,gb-eng,9,1,0,0,England,England,2025-05-04 13:00:00,4.0,3.0,"[{""minute"": ""14"", ""type"": 1, ""subType"": 1, ""playerName"": ""Mason Mount"", ""playerId"": 343346, ""participatingPlayerName"": ""Alejandro Garnacho"", ""participatingPlayerId"": 437022, ""runningScore"": null, ""field"": 1, ""period"": 1}, {""minute"": ""27"", ""type"": 1, ""subType"": 3, ""playerName"": ""Luke Shaw"", ""playerId"": 118244, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""33"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kevin Schade"", ""playerId"": 407260, ""participatingPlayerName"": ""Christian N\u00f8rgaard"", ""participatingPlayerId"": 101856, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""70"", ""type"": 1, ""subType"": 1, ""playerName"": ""Kevin Schade"", ""playerId"": 407260, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""74"", ""type"": 1, ""subType"": 1, ""playerName"": ""Yoane Wissa"", ""playerId"": 296240, ""participatingPlayerName"": ""Michael Kayode"", ""participatingPlayerId"": 470031, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""82"", ""type"": 1, ""subType"": 1, ""playerName"": ""Alejandro Garnacho"", ""playerId"": 437022, ""participatingPlayerName"": ""Christian Eriksen"", ""participatingPlayerId"": 69344, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""95"", ""type"": 1, ""subType"": 1, ""playerName"": ""Amad Diallo"", ""playerId"": 386634, ""participatingPlayerName"": ""Manuel Ugarte"", ""participatingPlayerId"": 408962, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-04T13:00:10Z,2025-05-04T13:48:16Z,2025-05-04T14:03:36Z,
ENG-Premier League,2425,2025-05-04 Chelsea-Liverpool,23400,1821385,6,2025-05-04T16:30:00,15,Chelsea,2,0,26,Liverpool,2,0,1,1,2025-05-04 18:23:49Z,FT,0.0,1,gb-eng,gb-eng,19,1,0,0,England,England,2025-05-04 15:30:00,3.0,1.0,"[{""minute"": ""3"", ""type"": 1, ""subType"": 1, ""playerName"": ""Enzo Fern\u00e1ndez"", ""playerId"": 369430, ""participatingPlayerName"": ""Pedro Neto"", ""participatingPlayerId"": 337916, ""runningScore"": null, ""field"": 0, ""period"": 1}, {""minute"": ""56"", ""type"": 1, ""subType"": 3, ""playerName"": ""Jarell Quansah"", ""playerId"": 430019, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""85"", ""type"": 1, ""subType"": 1, ""playerName"": ""Virgil van Dijk"", ""playerId"": 95408, ""participatingPlayerName"": ""Alexis Mac Allister"", ""participatingPlayerId"": 345319, ""runningScore"": null, ""field"": 1, ""period"": 3}, {""minute"": ""96"", ""type"": 1, ""subType"": 2, ""playerName"": ""Cole Palmer"", ""playerId"": 395692, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-04T15:30:27Z,2025-05-04T16:16:30Z,2025-05-04T16:32:36Z,
ENG-Premier League,2425,2025-05-05 Crystal Palace-Nottingham Forest,23400,1821386,6,2025-05-05T20:00:00,162,Crystal Palace,3,0,174,Nottingham Forest,8,0,1,1,2025-05-05 21:23:16Z,FT,1.0,1,gb-eng,gb-eng,9,1,0,0,England,England,2025-05-05 19:00:00,1.0,1.0,"[{""minute"": ""60"", ""type"": 1, ""subType"": 2, ""playerName"": ""Eberechi Eze"", ""playerId"": 332403, ""participatingPlayerName"": null, ""participatingPlayerId"": 0, ""runningScore"": null, ""field"": 0, ""period"": 3}, {""minute"": ""64"", ""type"": 1, ""subType"": 1, ""playerName"": ""Murillo"", ""playerId"": 445424, ""participatingPlayerName"": ""Neco Williams"", ""participatingPlayerId"": 386969, ""runningScore"": null, ""field"": 1, ""period"": 3}]",0,0,0.0,7,0,0,0,0,0,2025-05-05T19:01:22Z,2025-05-05T19:47:25Z,2025-05-05T20:03:35Z,
